clan,zone,walkers,walked_km,separate_ha,joined_ha,change_ha,map
Manuvoora,Zone 6,2,61.45,2066.1,827.7,-1238.3,Manuvoora_Zone_6.png
Natang,Zone 7B,2,77.25,2333.4,1532.8,-800.6,Natang_Zone_7B.png
Darekikol,Zone 7A,2,28.76,1159.5,528.2,-631.3,Darekikol_Zone_7A.png
Gubai,Zone 8,2,134.54,1666.6,1173.2,-493.4,Gubai_Zone_8.png
Sukandi,Zone 2,2,39.69,2367.9,1900.9,-467.0,Sukandi_Zone_2.png
Riribudeh,Zone 8,2,20.37,770.3,371.8,-398.5,Riribudeh_Zone_8.png
Sugulkol,Zone 7B,2,23.99,630.4,349.9,-280.5,Sugulkol_Zone_7B.png
Giroiko,Zone 3,2,5.43,78.3,9.5,-68.8,Giroiko_Zone_3.png
Borori,Zone 7A,2,32.69,676.7,638.7,-38.0,Borori_Zone_7A.png
Nui,Zone 3,2,23.42,0.0,0.0,0.0,Nui_Zone_3.png
Deari,Zone 3,2,13.09,0.0,0.0,0.0,Deari_Zone_3.png
Gumuri,Zone 3,2,6.79,0.0,0.0,0.0,Gumuri_Zone_3.png
Wohukol,Zone 7B,2,34.91,614.7,663.8,49.1,Wohukol_Zone_7B.png
Jariji,Zone 7B,2,27.47,620.0,695.9,75.9,Jariji_Zone_7B.png
Ginangi,Zone 7B,2,36.73,1072.0,1224.2,152.2,Ginangi_Zone_7B.png
Rondi,Zone 2,2,58.98,1224.2,1563.4,339.2,Rondi_Zone_2.png
Mariura,Zone 6,2,33.71,0.0,854.9,854.9,Mariura_Zone_6.png
Tuoko,Zone 2,2,47.72,1609.5,3282.5,1673.0,Tuoko_Zone_2.png
Nituri,Zone 2,3,41.83,0.0,5322.9,5322.9,Nituri_Zone_2.png
